block_number, block_name, block_trial_count, block_pairing_definition, study_name, task_number, task_name, trial_number, trial_name, trial_response, trial_latency, trial_error, session_id 
3,Good Words|,20,Adults/Good Words,jaxt.biatgbage,4,biatagegood,55,Pleasant|,right,856,0,9373516
3,Adults|,20,Adults/Good Words,jaxt.biatgbage,4,biatagegood,56,adult2.jpg|,right,688,0,9373516
3,Good Words|,20,Adults/Good Words,jaxt.biatgbage,4,biatagegood,57,Wonderful|,right,502,0,9373516
3,Babies|,20,Adults/Good Words,jaxt.biatgbage,4,biatagegood,58,baby3.jpg|,left,1357,0,9373516
3,Good Words|,20,Adults/Good Words,jaxt.biatgbage,4,biatagegood,59,Great|,right,918,0,9373516
3,Adults|,20,Adults/Good Words,jaxt.biatgbage,4,biatagegood,60,adult3.jpg|,right,734,0,9373516
3,Bad Words|,20,Adults/Good Words,jaxt.biatgbage,4,biatagegood,61,Terrible|,left,808,0,9373516
3,Adults|,20,Adults/Good Words,jaxt.biatgbage,4,biatagegood,62,adult2.jpg|,right,917,0,9373516
3,Adults|,20,Babies/Bad Words_practice,jaxt.biatgbage,6,biatagebad,43,adult3.jpg|,left,3148,1,9373516
3,Babies|,20,Babies/Bad Words_practice,jaxt.biatgbage,6,biatagebad,44,baby3.jpg|,right,641,0,9373516
3,Babies|,20,Babies/Bad Words_practice,jaxt.biatgbage,6,biatagebad,45,baby1.jpg|,right,566,0,9373516
3,Adults|,20,Babies/Bad Words_practice,jaxt.biatgbage,6,biatagebad,46,adult4.jpg|,left,815,0,9373516
3,Good Words|,20,Babies/Bad Words,jaxt.biatgbage,6,biatagebad,47,Wonderful|,left,1368,1,9373516
3,Adults|,20,Babies/Bad Words,jaxt.biatgbage,6,biatagebad,48,adult2.jpg|,left,750,0,9373516
3,Bad Words|,20,Babies/Bad Words,jaxt.biatgbage,6,biatagebad,49,Terrible|,right,2293,0,9373516
3,Adults|,20,Babies/Bad Words,jaxt.biatgbage,6,biatagebad,50,adult1.jpg|,left,662,0,9373516
3,Good Words|,20,Babies/Bad Words,jaxt.biatgbage,6,biatagebad,51,Love|,left,1578,0,9373516
3,Babies|,20,Babies/Bad Words,jaxt.biatgbage,6,biatagebad,52,baby2.jpg|,right,600,0,9373516
3,Bad Words|,20,Babies/Bad Words,jaxt.biatgbage,6,biatagebad,53,Unpleasant|,right,615,0,9373516
3,Adults|,20,Babies/Bad Words,jaxt.biatgbage,6,biatagebad,54,adult4.jpg|,left,473,0,9373516
3,Bad Words|,20,Babies/Bad Words,jaxt.biatgbage,6,biatagebad,55,Awful|,right,679,0,9373516
3,Babies|,20,Babies/Bad Words,jaxt.biatgbage,6,biatagebad,56,baby4.jpg|,right,816,0,9373516
3,Good Words|,20,Babies/Bad Words,jaxt.biatgbage,6,biatagebad,57,Pleasant|,left,968,0,9373516
3,Adults|,20,Babies/Bad Words,jaxt.biatgbage,6,biatagebad,58,adult1.jpg|,left,945,0,9373516
3,Good Words|,20,Babies/Bad Words,jaxt.biatgbage,6,biatagebad,59,Great|,left,656,0,9373516
3,Babies|,20,Babies/Bad Words,jaxt.biatgbage,6,biatagebad,60,baby1.jpg|,right,653,0,9373516
3,Bad Words|,20,Babies/Bad Words,jaxt.biatgbage,6,biatagebad,61,Hate|,right,805,0,9373516
3,Babies|,20,Babies/Bad Words,jaxt.biatgbage,6,biatagebad,62,baby2.jpg|,right,560,0,9373516
2,Babies|,20,Adults/Bad Words_practice,jaxt.biatgbage,6,biatagebad,22,baby3.jpg|,left,1934,0,9373516
2,Babies|,20,Adults/Bad Words_practice,jaxt.biatgbage,6,biatagebad,23,baby1.jpg|,left,2301,0,9373516
2,Adults|,20,Adults/Bad Words_practice,jaxt.biatgbage,6,biatagebad,24,adult1.jpg|,right,1495,1,9373516
2,Adults|,20,Adults/Bad Words_practice,jaxt.biatgbage,6,biatagebad,25,adult4.jpg|,right,568,0,9373516
2,Bad Words|,20,Adults/Bad Words,jaxt.biatgbage,6,biatagebad,26,Terrible|,right,1608,1,9373516
2,Adults|,20,Adults/Bad Words,jaxt.biatgbage,6,biatagebad,27,adult3.jpg|,right,734,0,9373516
2,Good Words|,20,Adults/Bad Words,jaxt.biatgbage,6,biatagebad,28,Great|,left,680,0,9373516
2,Babies|,20,Adults/Bad Words,jaxt.biatgbage,6,biatagebad,29,baby3.jpg|,left,639,0,9373516
2,Good Words|,20,Adults/Bad Words,jaxt.biatgbage,6,biatagebad,30,Pleasant|,left,921,0,9373516
2,Adults|,20,Adults/Bad Words,jaxt.biatgbage,6,biatagebad,31,adult2.jpg|,right,584,0,9373516
2,Bad Words|,20,Adults/Bad Words,jaxt.biatgbage,6,biatagebad,32,Hate|,right,634,0,9373516
2,Babies|,20,Adults/Bad Words,jaxt.biatgbage,6,biatagebad,33,baby2.jpg|,left,545,0,9373516
2,Good Words|,20,Adults/Bad Words,jaxt.biatgbage,6,biatagebad,34,Love|,left,1462,1,9373516
2,Babies|,20,Adults/Bad Words,jaxt.biatgbage,6,biatagebad,35,baby1.jpg|,left,503,0,9373516
2,Bad Words|,20,Adults/Bad Words,jaxt.biatgbage,6,biatagebad,36,Awful|,right,713,0,9373516
2,Adults|,20,Adults/Bad Words,jaxt.biatgbage,6,biatagebad,37,adult1.jpg|,right,981,0,9373516
2,Good Words|,20,Adults/Bad Words,jaxt.biatgbage,6,biatagebad,38,Wonderful|,left,1257,1,9373516
2,Babies|,20,Adults/Bad Words,jaxt.biatgbage,6,biatagebad,39,baby4.jpg|,left,702,0,9373516
2,Bad Words|,20,Adults/Bad Words,jaxt.biatgbage,6,biatagebad,40,Unpleasant|,right,1201,0,9373516
2,Adults|,20,Adults/Bad Words,jaxt.biatgbage,6,biatagebad,41,adult4.jpg|,right,599,0,9373516
2,Babies|,20,Babies/Good Words_practice,jaxt.biatgbage,4,biatagegood,22,baby4.jpg|,right,4566,1,9373516
2,Adults|,20,Babies/Good Words_practice,jaxt.biatgbage,4,biatagegood,23,adult1.jpg|,left,2878,1,9373516
2,Babies|,20,Babies/Good Words_practice,jaxt.biatgbage,4,biatagegood,24,baby3.jpg|,right,912,0,9373516
2,Good Words|,20,Babies/Good Words,jaxt.biatgbage,4,biatagegood,28,Pleasant|,right,1873,1,9373516
2,Adults|,20,Babies/Good Words_practice,jaxt.biatgbage,4,biatagegood,25,adult2.jpg|,left,2104,1,9373516
2,Bad Words|,20,Babies/Good Words,jaxt.biatgbage,4,biatagegood,26,Hate|,left,2081,1,9373516
2,Babies|,20,Babies/Good Words,jaxt.biatgbage,4,biatagegood,27,baby2.jpg|,right,615,0,9373516
2,Adults|,20,Babies/Good Words,jaxt.biatgbage,4,biatagegood,29,adult2.jpg|,left,870,0,9373516
2,Good Words|,20,Babies/Good Words,jaxt.biatgbage,4,biatagegood,30,Wonderful|,right,1775,1,9373516
2,Adults|,20,Babies/Good Words,jaxt.biatgbage,4,biatagegood,31,adult1.jpg|,left,1007,0,9373516
2,Bad Words|,20,Babies/Good Words,jaxt.biatgbage,4,biatagegood,32,Terrible|,left,1338,1,9373516
2,Adults|,20,Babies/Good Words,jaxt.biatgbage,4,biatagegood,33,adult4.jpg|,left,791,0,9373516
2,Good Words|,20,Babies/Good Words,jaxt.biatgbage,4,biatagegood,34,Love|,right,917,0,9373516
2,Adults|,20,Babies/Good Words,jaxt.biatgbage,4,biatagegood,35,adult3.jpg|,left,720,0,9373516
2,Good Words|,20,Babies/Good Words,jaxt.biatgbage,4,biatagegood,36,Great|,right,1216,0,9373516
2,Babies|,20,Babies/Good Words,jaxt.biatgbage,4,biatagegood,37,baby1.jpg|,right,1194,1,9373516
2,Bad Words|,20,Babies/Good Words,jaxt.biatgbage,4,biatagegood,38,Awful|,left,920,0,9373516
2,Babies|,20,Babies/Good Words,jaxt.biatgbage,4,biatagegood,39,baby3.jpg|,right,1040,0,9373516
2,Bad Words|,20,Babies/Good Words,jaxt.biatgbage,4,biatagegood,40,Unpleasant|,left,974,0,9373516
2,Babies|,20,Babies/Good Words,jaxt.biatgbage,4,biatagegood,41,baby4.jpg|,right,680,0,9373516
4,Adults|,20,Adults/Bad Words_practice,jaxt.biatgbage,6,biatagebad,64,adult2.jpg|,right,2741,0,9373516
4,Babies|,20,Adults/Bad Words_practice,jaxt.biatgbage,6,biatagebad,65,baby4.jpg|,left,4292,1,9373516
4,Adults|,20,Adults/Bad Words_practice,jaxt.biatgbage,6,biatagebad,66,adult3.jpg|,right,495,0,9373516
4,Babies|,20,Adults/Bad Words_practice,jaxt.biatgbage,6,biatagebad,67,baby3.jpg|,left,446,0,9373516
4,Bad Words|,20,Adults/Bad Words,jaxt.biatgbage,6,biatagebad,68,Hate|,right,1229,1,9373516
4,Babies|,20,Adults/Bad Words,jaxt.biatgbage,6,biatagebad,69,baby1.jpg|,left,447,0,9373516
4,Bad Words|,20,Adults/Bad Words,jaxt.biatgbage,6,biatagebad,70,Unpleasant|,right,894,0,9373516
4,Adults|,20,Adults/Bad Words,jaxt.biatgbage,6,biatagebad,71,adult1.jpg|,right,936,0,9373516
4,Good Words|,20,Adults/Bad Words,jaxt.biatgbage,6,biatagebad,72,Great|,left,641,0,9373516
4,Babies|,20,Adults/Bad Words,jaxt.biatgbage,6,biatagebad,73,baby3.jpg|,left,911,0,9373516
4,Good Words|,20,Adults/Bad Words,jaxt.biatgbage,6,biatagebad,74,Wonderful|,left,670,0,9373516
4,Adults|,20,Adults/Bad Words,jaxt.biatgbage,6,biatagebad,75,adult4.jpg|,right,586,0,9373516
4,Bad Words|,20,Adults/Bad Words,jaxt.biatgbage,6,biatagebad,76,Terrible|,right,695,0,9373516
4,Babies|,20,Adults/Bad Words,jaxt.biatgbage,6,biatagebad,77,baby2.jpg|,left,616,0,9373516
4,Bad Words|,20,Adults/Bad Words,jaxt.biatgbage,6,biatagebad,78,Awful|,right,793,0,9373516
4,Adults|,20,Adults/Bad Words,jaxt.biatgbage,6,biatagebad,79,adult2.jpg|,right,816,0,9373516
4,Good Words|,20,Adults/Bad Words,jaxt.biatgbage,6,biatagebad,80,Love|,left,703,0,9373516
3,Adults|,20,Babies/Bad Words,jaxt.biatgbage,6,biatagebad,56,adult3.jpg|,left,2210,0,9373519
3,Good Words|,20,Babies/Bad Words,jaxt.biatgbage,6,biatagebad,57,Pleasant|,left,1509,0,9373519
3,Babies|,20,Babies/Bad Words,jaxt.biatgbage,6,biatagebad,58,baby2.jpg|,right,2727,0,9373519
3,Good Words|,20,Babies/Bad Words,jaxt.biatgbage,6,biatagebad,59,Wonderful|,left,2928,0,9373519
3,Adults|,20,Babies/Bad Words,jaxt.biatgbage,6,biatagebad,60,adult2.jpg|,left,682,0,9373519
3,Bad Words|,20,Babies/Bad Words,jaxt.biatgbage,6,biatagebad,61,Hate|,right,940,0,9373519
3,Babies|,20,Babies/Bad Words,jaxt.biatgbage,6,biatagebad,62,baby3.jpg|,right,787,0,9373519
4,Babies|,20,Adults/Bad Words_practice,jaxt.biatgbage,6,biatagebad,64,baby4.jpg|,left,5199,0,9373519
4,Babies|,20,Adults/Bad Words_practice,jaxt.biatgbage,6,biatagebad,65,baby1.jpg|,left,439,0,9373519
4,Adults|,20,Adults/Bad Words_practice,jaxt.biatgbage,6,biatagebad,66,adult4.jpg|,right,709,0,9373519
4,Adults|,20,Adults/Bad Words_practice,jaxt.biatgbage,6,biatagebad,67,adult1.jpg|,right,644,0,9373519
4,Bad Words|,20,Adults/Bad Words,jaxt.biatgbage,6,biatagebad,68,Terrible|,right,1401,0,9373519
4,Babies|,20,Adults/Bad Words,jaxt.biatgbage,6,biatagebad,69,baby1.jpg|,left,1520,0,9373519
4,Bad Words|,20,Adults/Bad Words,jaxt.biatgbage,6,biatagebad,70,Awful|,right,1928,0,9373519
4,Babies|,20,Adults/Bad Words,jaxt.biatgbage,6,biatagebad,71,baby4.jpg|,left,562,0,9373519
4,Good Words|,20,Adults/Bad Words,jaxt.biatgbage,6,biatagebad,72,Pleasant|,left,3005,1,9373519
4,Adults|,20,Adults/Bad Words,jaxt.biatgbage,6,biatagebad,73,adult1.jpg|,right,634,0,9373519
4,Good Words|,20,Adults/Bad Words,jaxt.biatgbage,6,biatagebad,74,Great|,left,1132,0,9373519
4,Adults|,20,Adults/Bad Words,jaxt.biatgbage,6,biatagebad,75,adult3.jpg|,right,633,0,9373519
4,Good Words|,20,Adults/Bad Words,jaxt.biatgbage,6,biatagebad,76,Wonderful|,left,715,0,9373519
4,Adults|,20,Adults/Bad Words,jaxt.biatgbage,6,biatagebad,77,adult4.jpg|,right,1166,0,9373519
4,Bad Words|,20,Adults/Bad Words,jaxt.biatgbage,6,biatagebad,78,Unpleasant|,right,636,0,9373519
4,Adults|,20,Adults/Bad Words,jaxt.biatgbage,6,biatagebad,79,adult2.jpg|,right,725,0,9373519
4,Bad Words|,20,Adults/Bad Words,jaxt.biatgbage,6,biatagebad,80,Hate|,right,479,0,9373519
4,Babies|,20,Adults/Bad Words,jaxt.biatgbage,6,biatagebad,81,baby2.jpg|,left,1018,0,9373519
4,Good Words|,20,Adults/Bad Words,jaxt.biatgbage,6,biatagebad,82,Love|,left,878,0,9373519
2,Adults|,20,Adults/Good Words_practice,jaxt.biatgbage,4,biatagegood,22,adult2.jpg|,right,4479,0,9373519
2,Babies|,20,Adults/Good Words_practice,jaxt.biatgbage,4,biatagegood,23,baby4.jpg|,left,903,0,9373519
2,Adults|,20,Adults/Good Words_practice,jaxt.biatgbage,4,biatagegood,24,adult4.jpg|,right,805,0,9373519
2,Babies|,20,Adults/Good Words_practice,jaxt.biatgbage,4,biatagegood,25,baby2.jpg|,left,716,0,9373519
2,Bad Words|,20,Adults/Good Words,jaxt.biatgbage,4,biatagegood,26,Awful|,left,4841,0,9373519
2,Adults|,20,Adults/Good Words,jaxt.biatgbage,4,biatagegood,27,adult3.jpg|,right,1181,0,9373519
2,Good Words|,20,Adults/Good Words,jaxt.biatgbage,4,biatagegood,28,Love|,right,1199,0,9373519
2,Babies|,20,Adults/Good Words,jaxt.biatgbage,4,biatagegood,29,baby4.jpg|,left,1025,0,9373519
2,Good Words|,20,Adults/Good Words,jaxt.biatgbage,4,biatagegood,30,Wonderful|,right,3027,0,9373519
2,Babies|,20,Adults/Good Words,jaxt.biatgbage,4,biatagegood,31,baby1.jpg|,left,1622,0,9373519
2,Good Words|,20,Adults/Good Words,jaxt.biatgbage,4,biatagegood,32,Great|,right,1942,0,9373519
2,Adults|,20,Adults/Good Words,jaxt.biatgbage,4,biatagegood,33,adult1.jpg|,right,603,0,9373519
2,Bad Words|,20,Adults/Good Words,jaxt.biatgbage,4,biatagegood,34,Hate|,left,1252,0,9373519
2,Adults|,20,Adults/Good Words,jaxt.biatgbage,4,biatagegood,35,adult2.jpg|,right,1637,0,9373519
2,Adults|,20,Adults/Good Words,jaxt.biatgbage,4,biatagegood,39,adult4.jpg|,right,2126,0,9373519
2,Good Words|,20,Adults/Good Words,jaxt.biatgbage,4,biatagegood,36,Pleasant|,right,6736,0,9373519
2,Babies|,20,Adults/Good Words,jaxt.biatgbage,4,biatagegood,37,baby2.jpg|,left,871,0,9373519
2,Bad Words|,20,Adults/Good Words,jaxt.biatgbage,4,biatagegood,38,Unpleasant|,left,2144,0,9373519
2,Bad Words|,20,Adults/Good Words,jaxt.biatgbage,4,biatagegood,40,Terrible|,left,661,0,9373519
2,Babies|,20,Adults/Good Words,jaxt.biatgbage,4,biatagegood,41,baby3.jpg|,left,1655,0,9373519
3,Babies|,20,Babies/Good Words_practice,jaxt.biatgbage,4,biatagegood,43,baby4.jpg|,right,2479,0,9373519
3,Babies|,20,Babies/Good Words_practice,jaxt.biatgbage,4,biatagegood,44,baby3.jpg|,right,1091,0,9373519
3,Adults|,20,Babies/Good Words_practice,jaxt.biatgbage,4,biatagegood,45,adult1.jpg|,left,1185,0,9373519
3,Adults|,20,Babies/Good Words_practice,jaxt.biatgbage,4,biatagegood,46,adult3.jpg|,left,519,0,9373519
3,Good Words|,20,Babies/Good Words,jaxt.biatgbage,4,biatagegood,47,Love|,right,3663,0,9373519
3,Babies|,20,Babies/Good Words,jaxt.biatgbage,4,biatagegood,48,baby2.jpg|,right,454,0,9373519
3,Bad Words|,20,Babies/Good Words,jaxt.biatgbage,4,biatagegood,49,Awful|,left,685,0,9373519
3,Adults|,20,Babies/Good Words,jaxt.biatgbage,4,biatagegood,50,adult4.jpg|,left,719,0,9373519
3,Bad Words|,20,Babies/Good Words,jaxt.biatgbage,4,biatagegood,51,Hate|,left,3653,0,9373519
3,Babies|,20,Babies/Good Words,jaxt.biatgbage,4,biatagegood,52,baby1.jpg|,right,638,0,9373519
3,Good Words|,20,Babies/Good Words,jaxt.biatgbage,4,biatagegood,53,Wonderful|,right,1743,0,9373519
3,Babies|,20,Babies/Good Words,jaxt.biatgbage,4,biatagegood,54,baby1.jpg|,right,952,0,9373519
3,Bad Words|,20,Babies/Good Words,jaxt.biatgbage,4,biatagegood,55,Unpleasant|,left,1290,0,9373519
3,Babies|,20,Babies/Good Words,jaxt.biatgbage,4,biatagegood,56,baby4.jpg|,right,561,0,9373519
3,Bad Words|,20,Babies/Good Words,jaxt.biatgbage,4,biatagegood,57,Terrible|,left,1204,0,9373519
3,Adults|,20,Babies/Good Words,jaxt.biatgbage,4,biatagegood,58,adult2.jpg|,left,742,0,9373519
3,Good Words|,20,Babies/Good Words,jaxt.biatgbage,4,biatagegood,59,Great|,right,647,0,9373519
3,Adults|,20,Babies/Good Words,jaxt.biatgbage,4,biatagegood,60,adult4.jpg|,left,589,0,9373519
3,Good Words|,20,Babies/Good Words,jaxt.biatgbage,4,biatagegood,61,Pleasant|,right,1130,0,9373519
3,Adults|,20,Babies/Good Words,jaxt.biatgbage,4,biatagegood,62,adult3.jpg|,left,724,0,9373519
4,Babies|,20,Adults/Bad Words,jaxt.biatgbage,6,biatagebad,83,baby3.jpg|,left,654,0,9373519
4,Adults|,20,Adults/Good Words_practice,jaxt.biatgbage,4,biatagegood,64,adult2.jpg|,right,3025,0,9373519
4,Babies|,20,Adults/Good Words_practice,jaxt.biatgbage,4,biatagegood,65,baby3.jpg|,left,609,0,9373519
4,Adults|,20,Adults/Good Words_practice,jaxt.biatgbage,4,biatagegood,66,adult1.jpg|,right,596,0,9373519
4,Babies|,20,Adults/Good Words_practice,jaxt.biatgbage,4,biatagegood,67,baby2.jpg|,left,786,0,9373519
4,Good Words|,20,Adults/Good Words,jaxt.biatgbage,4,biatagegood,68,Great|,right,3498,0,9373519
4,Adults|,20,Adults/Good Words,jaxt.biatgbage,4,biatagegood,69,adult2.jpg|,right,2544,0,9373519
4,Good Words|,20,Adults/Good Words,jaxt.biatgbage,4,biatagegood,70,Love|,right,507,0,9373519
4,Adults|,20,Adults/Good Words,jaxt.biatgbage,4,biatagegood,71,adult3.jpg|,right,666,0,9373519
4,Bad Words|,20,Adults/Good Words,jaxt.biatgbage,4,biatagegood,72,Awful|,left,1343,0,9373519
4,Adults|,20,Adults/Good Words,jaxt.biatgbage,4,biatagegood,73,adult4.jpg|,right,871,0,9373519
4,Bad Words|,20,Adults/Good Words,jaxt.biatgbage,4,biatagegood,74,Hate|,left,754,0,9373519
4,Babies|,20,Adults/Good Words,jaxt.biatgbage,4,biatagegood,75,baby2.jpg|,left,2149,1,9373519
4,Bad Words|,20,Adults/Good Words,jaxt.biatgbage,4,biatagegood,76,Terrible|,left,1421,0,9373519
4,Babies|,20,Adults/Good Words,jaxt.biatgbage,4,biatagegood,77,baby3.jpg|,left,848,0,9373519
4,Good Words|,20,Adults/Good Words,jaxt.biatgbage,4,biatagegood,78,Wonderful|,right,1745,0,9373519
4,Adults|,20,Adults/Good Words,jaxt.biatgbage,4,biatagegood,79,adult1.jpg|,right,799,0,9373519
4,Good Words|,20,Adults/Good Words,jaxt.biatgbage,4,biatagegood,80,Pleasant|,right,1607,0,9373519
4,Babies|,20,Adults/Good Words,jaxt.biatgbage,4,biatagegood,81,baby1.jpg|,left,1742,1,9373519
4,Bad Words|,20,Adults/Good Words,jaxt.biatgbage,4,biatagegood,82,Unpleasant|,left,3082,0,9373519
4,Babies|,20,Adults/Good Words,jaxt.biatgbage,4,biatagegood,83,baby4.jpg|,left,764,0,9373519
1,Adults|,20,Babies/Bad Words_practice,jaxt.biatgbage,6,biatagebad,1,adult1.jpg|,left,6314,0,9373519
1,Babies|,20,Babies/Bad Words_practice,jaxt.biatgbage,6,biatagebad,2,baby4.jpg|,right,852,0,9373519
1,Babies|,20,Babies/Bad Words_practice,jaxt.biatgbage,6,biatagebad,3,baby3.jpg|,right,972,0,9373519
1,Adults|,20,Babies/Bad Words_practice,jaxt.biatgbage,6,biatagebad,4,adult4.jpg|,left,572,0,9373519
1,Good Words|,20,Babies/Bad Words,jaxt.biatgbage,6,biatagebad,5,Pleasant|,left,1356,0,9373519
1,Adults|,20,Babies/Bad Words,jaxt.biatgbage,6,biatagebad,6,adult2.jpg|,left,928,0,9373519
1,Good Words|,20,Babies/Bad Words,jaxt.biatgbage,6,biatagebad,7,Great|,left,2392,0,9373519
1,Babies|,20,Babies/Bad Words,jaxt.biatgbage,6,biatagebad,8,baby2.jpg|,right,805,0,9373519
1,Bad Words|,20,Babies/Bad Words,jaxt.biatgbage,6,biatagebad,9,Hate|,right,731,0,9373519
1,Adults|,20,Babies/Bad Words,jaxt.biatgbage,6,biatagebad,10,adult3.jpg|,left,1247,0,9373519
1,Adults|,20,Babies/Bad Words,jaxt.biatgbage,6,biatagebad,14,adult1.jpg|,left,1363,0,9373519
1,Bad Words|,20,Babies/Bad Words,jaxt.biatgbage,6,biatagebad,11,Terrible|,right,1142,0,9373519
1,Babies|,20,Babies/Bad Words,jaxt.biatgbage,6,biatagebad,12,baby1.jpg|,right,762,0,9373519
1,Good Words|,20,Babies/Bad Words,jaxt.biatgbage,6,biatagebad,13,Wonderful|,left,886,0,9373519
1,Good Words|,20,Babies/Bad Words,jaxt.biatgbage,6,biatagebad,15,Love|,left,622,0,9373519
1,Babies|,20,Babies/Bad Words,jaxt.biatgbage,6,biatagebad,16,baby4.jpg|,right,13456,1,9373519
1,Bad Words|,20,Babies/Bad Words,jaxt.biatgbage,6,biatagebad,17,Unpleasant|,right,4460,1,9373519
1,Adults|,20,Babies/Bad Words,jaxt.biatgbage,6,biatagebad,18,adult2.jpg|,left,1448,0,9373519
1,Bad Words|,20,Babies/Bad Words,jaxt.biatgbage,6,biatagebad,19,Awful|,right,1157,0,9373519
1,Babies|,20,Babies/Bad Words,jaxt.biatgbage,6,biatagebad,20,baby3.jpg|,right,524,0,9373519
3,Adults|,20,Babies/Bad Words_practice,jaxt.biatgbage,6,biatagebad,43,adult1.jpg|,left,4227,0,9373519
3,Babies|,20,Babies/Bad Words_practice,jaxt.biatgbage,6,biatagebad,44,baby3.jpg|,right,665,0,9373519
3,Babies|,20,Babies/Bad Words_practice,jaxt.biatgbage,6,biatagebad,45,baby2.jpg|,right,769,0,9373519
3,Adults|,20,Babies/Bad Words_practice,jaxt.biatgbage,6,biatagebad,46,adult3.jpg|,left,726,0,9373519
3,Bad Words|,20,Babies/Bad Words,jaxt.biatgbage,6,biatagebad,47,Terrible|,right,2733,0,9373519
3,Adults|,20,Babies/Bad Words,jaxt.biatgbage,6,biatagebad,48,adult4.jpg|,left,642,0,9373519
3,Bad Words|,20,Babies/Bad Words,jaxt.biatgbage,6,biatagebad,49,Awful|,right,979,0,9373519
3,Babies|,20,Babies/Bad Words,jaxt.biatgbage,6,biatagebad,50,baby4.jpg|,right,1617,0,9373519
3,Good Words|,20,Babies/Bad Words,jaxt.biatgbage,6,biatagebad,51,Love|,left,1392,0,9373519
3,Babies|,20,Babies/Bad Words,jaxt.biatgbage,6,biatagebad,52,baby1.jpg|,right,785,0,9373519
3,Good Words|,20,Babies/Bad Words,jaxt.biatgbage,6,biatagebad,53,Great|,left,1948,1,9373519
3,Adults|,20,Babies/Bad Words,jaxt.biatgbage,6,biatagebad,54,adult2.jpg|,left,916,0,9373519
3,Bad Words|,20,Babies/Bad Words,jaxt.biatgbage,6,biatagebad,55,Unpleasant|,right,3098,0,9373519
1,Babies|,20,Babies/Good Words_practice,jaxt.biatgbage,4,biatagegood,1,baby3.jpg|,right,7566,0,9373519
1,Babies|,20,Babies/Good Words_practice,jaxt.biatgbage,4,biatagegood,2,baby1.jpg|,right,1064,0,9373519
1,Adults|,20,Babies/Good Words_practice,jaxt.biatgbage,4,biatagegood,3,adult1.jpg|,left,3855,0,9373519
1,Adults|,20,Babies/Good Words_practice,jaxt.biatgbage,4,biatagegood,4,adult4.jpg|,left,705,0,9373519
1,Good Words|,20,Babies/Good Words,jaxt.biatgbage,4,biatagegood,5,Great|,right,976,0,9373519
1,Adults|,20,Babies/Good Words,jaxt.biatgbage,4,biatagegood,6,adult2.jpg|,left,693,0,9373519
1,Good Words|,20,Babies/Good Words,jaxt.biatgbage,4,biatagegood,7,Pleasant|,right,686,0,9373519
1,Babies|,20,Babies/Good Words,jaxt.biatgbage,4,biatagegood,8,baby2.jpg|,right,753,0,9373519
1,Bad Words|,20,Babies/Good Words,jaxt.biatgbage,4,biatagegood,9,Terrible|,left,706,0,9373519
1,Babies|,20,Babies/Good Words,jaxt.biatgbage,4,biatagegood,10,baby4.jpg|,right,1260,0,9373519
1,Bad Words|,20,Babies/Good Words,jaxt.biatgbage,4,biatagegood,11,Hate|,left,1229,0,9373519
1,Adults|,20,Babies/Good Words,jaxt.biatgbage,4,biatagegood,12,adult3.jpg|,left,3263,1,9373519
1,Good Words|,20,Babies/Good Words,jaxt.biatgbage,4,biatagegood,13,Love|,right,655,0,9373519
1,Babies|,20,Babies/Good Words,jaxt.biatgbage,4,biatagegood,14,baby1.jpg|,right,445,0,9373519
1,Bad Words|,20,Babies/Good Words,jaxt.biatgbage,4,biatagegood,15,Unpleasant|,left,1854,0,9373519
1,Adults|,20,Babies/Good Words,jaxt.biatgbage,4,biatagegood,16,adult3.jpg|,left,817,0,9373519
1,Bad Words|,20,Babies/Good Words,jaxt.biatgbage,4,biatagegood,17,Awful|,left,686,0,9373519
1,Adults|,20,Babies/Good Words,jaxt.biatgbage,4,biatagegood,18,adult1.jpg|,left,1048,0,9373519
1,Good Words|,20,Babies/Good Words,jaxt.biatgbage,4,biatagegood,19,Wonderful|,right,698,0,9373519
1,Babies|,20,Babies/Good Words,jaxt.biatgbage,4,biatagegood,20,baby3.jpg|,right,572,0,9373519
2,Babies|,20,Adults/Bad Words_practice,jaxt.biatgbage,6,biatagebad,22,baby1.jpg|,left,4354,0,9373519
2,Good Words|,20,Adults/Bad Words,jaxt.biatgbage,6,biatagebad,26,Love|,left,948,0,9373519
2,Adults|,20,Adults/Bad Words_practice,jaxt.biatgbage,6,biatagebad,23,adult4.jpg|,right,596,0,9373519
2,Babies|,20,Adults/Bad Words_practice,jaxt.biatgbage,6,biatagebad,24,baby2.jpg|,left,738,0,9373519
2,Adults|,20,Adults/Bad Words_practice,jaxt.biatgbage,6,biatagebad,25,adult3.jpg|,right,1261,0,9373519
2,Adults|,20,Adults/Bad Words,jaxt.biatgbage,6,biatagebad,27,adult4.jpg|,right,723,0,9373519
2,Bad Words|,20,Adults/Bad Words,jaxt.biatgbage,6,biatagebad,28,Terrible|,right,802,0,9373519
2,Adults|,20,Adults/Bad Words,jaxt.biatgbage,6,biatagebad,29,adult1.jpg|,right,735,0,9373519
2,Bad Words|,20,Adults/Bad Words,jaxt.biatgbage,6,biatagebad,30,Hate|,right,655,0,9373519
2,Adults|,20,Adults/Bad Words,jaxt.biatgbage,6,biatagebad,31,adult2.jpg|,right,772,0,9373519
2,Good Words|,20,Adults/Bad Words,jaxt.biatgbage,6,biatagebad,32,Pleasant|,left,647,0,9373519
